PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,blank1,empty,control,Emel003A,B7,empty,none,blank,-
P35001,LB-U-1,A25001,LB-U-1,none,none,nature,wild,none,S45001,U-1,leaf,Emelliodora_LB_Block1,A1,U1,none,,39124440
P35002,LB-U-2,A25002,LB-U-2,none,none,nature,wild,none,S45002,U-2,leaf,Emelliodora_LB_Block1,B1,U2,none,,31663349
P35003,LB-U-3,A25003,LB-U-3,none,none,nature,wild,none,S45003,U-3,leaf,Emelliodora_LB_Block1,C1,U3,none,,27787797
P35004,LB-U-4,A25004,LB-U-4,none,none,nature,wild,none,S45004,U-4,leaf,Emelliodora_LB_Block1,D1,U4,none,,52016154
P35005,LB-U-5,A25005,LB-U-5,none,none,nature,wild,none,S45005,U-5,leaf,Emelliodora_LB_Block1,E1,U5,none,,70053205
P35006,LB-U-6,A25006,LB-U-6,none,none,nature,wild,none,S45006,U-6,leaf,Emelliodora_LB_Block1,F1,U6,none,,53688363
P35007,LB-U-7,A25007,LB-U-7,none,none,nature,wild,none,S45007,U-7,leaf,Emelliodora_LB_Block1,G1,U7,none,,136572999
P35008,LB-U-8,A25008,LB-U-8,none,none,nature,wild,none,S45008,U-8,leaf,Emelliodora_LB_Block1,H1,U8,none,failed—too few loci,970
P35009,LB-U-9,A25009,LB-U-9,none,none,nature,wild,none,S45009,U-9,leaf,Emelliodora_LB_Block1,A2,U9,none,failed—too few loci,1355530
P35010,LB-U-10,A25010,LB-U-10,none,none,nature,wild,none,S45010,U-10,leaf,Emelliodora_LB_Block1,B2,U10,none,,51100192
P35011,LB-P-1,A25011,LB-P-1,none,none,nature,wild,none,S45011,P-1,leaf,Emelliodora_LB_Block1,C2,P1,none,failed—too few loci,1313795
P35012,LB-P-2,A25012,LB-P-2,none,none,nature,wild,none,S45012,P-2,leaf,Emelliodora_LB_Block1,D2,P2,none,,62543395
P35013,LB-P-3,A25013,LB-P-3,none,none,nature,wild,none,S45013,P-3,leaf,Emelliodora_LB_Block1,E2,P3,none,,51139918
P35014,LB-P-4,A25014,LB-P-4,none,none,nature,wild,none,S45014,P-4,leaf,Emelliodora_LB_Block1,F2,P4,none,,82165210
P35015,LB-P-5,A25015,LB-P-5,none,none,nature,wild,none,S45015,P-5,leaf,Emelliodora_LB_Block1,G2,P5,none,,91966855
P35016,LB-P-6,A25016,LB-P-6,none,none,nature,wild,none,S45016,P-6,leaf,Emelliodora_LB_Block1,H2,P6,none,,93167542
P35017,LB-P-7,A25017,LB-P-7,none,none,nature,wild,none,S45017,P-7,leaf,Emelliodora_LB_Block1,A3,P7,none,,53261626
P35018,LB-P-8,A25018,LB-P-8,none,none,nature,wild,none,S45018,P-8,leaf,Emelliodora_LB_Block1,B3,P8,none,,86374845
P35019,LB-P-9,A25019,LB-P-9,none,none,nature,wild,none,S45019,P-9,leaf,Emelliodora_LB_Block1,C3,P9,none,,99511396
P35020,LB-P-10,A25020,LB-P-10,none,none,nature,wild,none,S45020,P-10,leaf,Emelliodora_LB_Block1,D3,P10,none,,85505097
P35021,LB-G-1,A25021,LB-G-1,none,none,nature,wild,none,S45021,G-1,leaf,Emelliodora_LB_Block1,E3,G1,none,,86686771
P35022,LB-G-2,A25022,LB-G-2,none,none,nature,wild,none,S45022,G-2,leaf,Emelliodora_LB_Block1,F3,G2,none,,33889004
P35023,LB-G-3,A25023,LB-G-3,none,none,nature,wild,none,S45023,G-3,leaf,Emelliodora_LB_Block1,G3,G3,none,,60191896
P35024,LB-G-4,A25024,LB-G-4,none,none,nature,wild,none,S45024,G-4,leaf,Emelliodora_LB_Block1,H3,G4,none,,85849806
P35025,LB-G-5,A25025,LB-G-5,none,none,nature,wild,none,S45025,G-5,leaf,Emelliodora_LB_Block1,A4,G5,none,,45824854
P35026,LB-G-6,A25026,LB-G-6,none,none,nature,wild,none,S45026,G-6,leaf,Emelliodora_LB_Block1,B4,G6,none,,87144543
P35027,LB-G-7,A25027,LB-G-7,none,none,nature,wild,none,S45027,G-7,leaf,Emelliodora_LB_Block1,C4,G7,none,,62853129
P35028,LB-G-8,A25028,LB-G-8,none,none,nature,wild,none,S45028,G-8,leaf,Emelliodora_LB_Block1,D4,G8,none,,68126855
P35029,LB-G-9,A25029,LB-G-9,none,none,nature,wild,none,S45029,G-9,leaf,Emelliodora_LB_Block1,E4,G9,none,failed—too few loci,247707
P35030,LB-G-10,A25030,LB-G-10,none,none,nature,wild,none,S45030,G-10,leaf,Emelliodora_LB_Block1,F4,G10,none,,30424428
P35031,LB-W1-1,A25031,LB-W1-1,none,none,nature,wild,none,S45031,W1-1,leaf,Emelliodora_LB_Block1,G4,W1-1,none,,96018045
P35032,LB-W1-2,A25032,LB-W1-2,none,none,nature,wild,none,S45032,W1-2,leaf,Emelliodora_LB_Block1,H4,W1-2,none,,74926800
P35033,LB-W1-3,A25033,LB-W1-3,none,none,nature,wild,none,S45033,W1-3,leaf,Emelliodora_LB_Block1,A5,W1-3,none,,99969535
P35034,LB-W1-4,A25034,LB-W1-4,none,none,nature,wild,none,S45034,W1-4,leaf,Emelliodora_LB_Block1,B5,W1-4,none,,64781324
P35035,LB-W1-5,A25035,LB-W1-5,none,none,nature,wild,none,S45035,W1-5,leaf,Emelliodora_LB_Block1,C5,W1-5,none,failed—too few loci,3067836
P35036,LB-W1-6,A25036,LB-W1-6,none,none,nature,wild,none,S45036,W1-6,leaf,Emelliodora_LB_Block1,D5,W1-6,none,,85777727
P35037,LB-W1-7,A25037,LB-W1-7,none,none,nature,wild,none,S45037,W1-7,leaf,Emelliodora_LB_Block1,E5,W1-7,none,,116321722
P35038,LB-W1-8,A25038,LB-W1-8,none,none,nature,wild,none,S45038,W1-8,leaf,Emelliodora_LB_Block1,F5,W1-8,none,,101759128
P35039,LB-W1-9,A25039,LB-W1-9,none,none,nature,wild,none,S45039,W1-9,leaf,Emelliodora_LB_Block1,G5,W1-9,none,,48343327
P35040,LB-W1-10,A25040,LB-W1-10,none,none,nature,wild,none,S45040,W1-10,leaf,Emelliodora_LB_Block1,H5,W1-10,none,failed—too few loci,613589
P35041,LB-H-1,A25041,LB-H-1,none,none,nature,wild,none,S45041,H-1,leaf,Emelliodora_LB_Block1,A6,H1,none,failed—too few loci,836686
P35042,LB-H-2,A25042,LB-H-2,none,none,nature,wild,none,S45042,H-2,leaf,Emelliodora_LB_Block1,B6,H2,none,,86314296
P35043,LB-H-3,A25043,LB-H-3,none,none,nature,wild,none,S45043,H-3,leaf,Emelliodora_LB_Block1,C6,H3,none,,25496188
P35044,LB-H-4,A25044,LB-H-4,none,none,nature,wild,none,S45044,H-4,leaf,Emelliodora_LB_Block1,D6,H4,none,,61993781
P35045,LB-H-5,A25045,LB-H-5,none,none,nature,wild,none,S45045,H-5,leaf,Emelliodora_LB_Block1,E6,H5,none,,67003505
P35046,LB-H-6,A25046,LB-H-6,none,none,nature,wild,none,S45046,H-6,leaf,Emelliodora_LB_Block1,F6,H6,none,,61716744
P35047,LB-H-7,A25047,LB-H-7,none,none,nature,wild,none,S45047,H-7,leaf,Emelliodora_LB_Block1,G6,H7,none,,9778033
P35048,LB-H-8,A25048,LB-H-8,none,none,nature,wild,none,S45048,H-8,leaf,Emelliodora_LB_Block1,H6,H8,none,,84205126
